input,time,cpu,program
128,0.000256,A72,AES
256,0.000478,A72,AES
384,0.000712,A72,AES
512,0.000949,A72,AES
640,0.001201,A72,AES
768,0.001426,A72,AES
896,0.001673,A72,AES
1024,0.001921,A72,AES
1152,0.002155,A72,AES
1280,0.002359,A72,AES
1408,0.002648,A72,AES
1536,0.002843,A72,AES
1664,0.003067,A72,AES
1792,0.003331,A72,AES
1920,0.003549,A72,AES
2048,0.003804,A72,AES
2176,0.004018,A72,AES
2304,0.004256,A72,AES
2432,0.004482,A72,AES
2560,0.004746,A72,AES
2688,0.004989,A72,AES
2816,0.005213,A72,AES
2944,0.005425,A72,AES
3072,0.005669,A72,AES
3200,0.005897,A72,AES
3328,0.006133,A72,AES
3456,0.006394,A72,AES
3584,0.006616,A72,AES
3712,0.006834,A72,AES
3840,0.007065,A72,AES
3968,0.007305,A72,AES
4096,0.007533,A72,AES
4224,0.007768,A72,AES
4352,0.00801,A72,AES
4480,0.008259,A72,AES
4608,0.008496,A72,AES
4736,0.008716,A72,AES
4864,0.00897,A72,AES
4992,0.009264,A72,AES
5120,0.009498,A72,AES
5248,0.009716,A72,AES
5376,0.009898,A72,AES
5504,0.010133,A72,AES
5632,0.010365,A72,AES
5760,0.010608,A72,AES
5888,0.01084,A72,AES
6016,0.011073,A72,AES
6144,0.011315,A72,AES
6272,0.011546,A72,AES
6400,0.011786,A72,AES
6528,0.012019,A72,AES
6656,0.012255,A72,AES
6784,0.012493,A72,AES
6912,0.012722,A72,AES
7040,0.013026,A72,AES
7168,0.013252,A72,AES
7296,0.013606,A72,AES
7424,0.01397,A72,AES
7552,0.014192,A72,AES
7680,0.014363,A72,AES
7808,0.014478,A72,AES
7936,0.01471,A72,AES
8064,0.014956,A72,AES
8192,0.015222,A72,AES
8320,0.015429,A72,AES
8448,0.015664,A72,AES
8576,0.015854,A72,AES
8704,0.01611,A72,AES
8832,0.016382,A72,AES
8960,0.016626,A72,AES
9088,0.016764,A72,AES
9216,0.016961,A72,AES
9344,0.017197,A72,AES
9472,0.01747,A72,AES
9600,0.017767,A72,AES
9728,0.017954,A72,AES
9856,0.018273,A72,AES
9984,0.018514,A72,AES
10112,0.018721,A72,AES
10240,0.018842,A72,AES
10368,0.019125,A72,AES
10496,0.019402,A72,AES
10624,0.019639,A72,AES
10752,0.019861,A72,AES
10880,0.02003,A72,AES
11008,0.020278,A72,AES
11136,0.020507,A72,AES
11264,0.020736,A72,AES
11392,0.021003,A72,AES
11520,0.021217,A72,AES
11648,0.021439,A72,AES
11776,0.021698,A72,AES
11904,0.021916,A72,AES
12032,0.022146,A72,AES
12160,0.022411,A72,AES
12288,0.022634,A72,AES
12416,0.022971,A72,AES
12544,0.023148,A72,AES
12672,0.023429,A72,AES
12800,0.023711,A72,AES
12928,0.02392,A72,AES
13056,0.024171,A72,AES
13184,0.024346,A72,AES
13312,0.024487,A72,AES
13440,0.024821,A72,AES
13568,0.02497,A72,AES
13696,0.025201,A72,AES
13824,0.02541,A72,AES
13952,0.025696,A72,AES
14080,0.026014,A72,AES
14208,0.02618,A72,AES
14336,0.026506,A72,AES
14464,0.027133,A72,AES
14592,0.027288,A72,AES
14720,0.027423,A72,AES
14848,0.027439,A72,AES
14976,0.027673,A72,AES
15104,0.027955,A72,AES
15232,0.028187,A72,AES
15360,0.0285,A72,AES
15488,0.028729,A72,AES
15616,0.028872,A72,AES
15744,0.029125,A72,AES
15872,0.029227,A72,AES
16000,0.029558,A72,AES
16128,0.029866,A72,AES
16256,0.029926,A72,AES
16384,0.030121,A72,AES
16512,0.030575,A72,AES
16640,0.030649,A72,AES
16768,0.031032,A72,AES
16896,0.031175,A72,AES
17024,0.031408,A72,AES
17152,0.031806,A72,AES
17280,0.031994,A72,AES
17408,0.032159,A72,AES
17536,0.032391,A72,AES
17664,0.032815,A72,AES
17792,0.032982,A72,AES
17920,0.033153,A72,AES
18048,0.03341,A72,AES
18176,0.033597,A72,AES
18304,0.033816,A72,AES
18432,0.034163,A72,AES
18560,0.034552,A72,AES
18688,0.03467,A72,AES
18816,0.034754,A72,AES
18944,0.034895,A72,AES
19072,0.035195,A72,AES
19200,0.0354,A72,AES
19328,0.035641,A72,AES
19456,0.035808,A72,AES
19584,0.036023,A72,AES
19712,0.036314,A72,AES
19840,0.036495,A72,AES
19968,0.036734,A72,AES
20096,0.038033,A72,AES
20224,0.03752,A72,AES
20352,0.037744,A72,AES
20480,0.037912,A72,AES
20608,0.03823,A72,AES
20736,0.038411,A72,AES
20864,0.038545,A72,AES
20992,0.038866,A72,AES
21120,0.038854,A72,AES
21248,0.039204,A72,AES
21376,0.039288,A72,AES
21504,0.039641,A72,AES
21632,0.040034,A72,AES
21760,0.040225,A72,AES
21888,0.040447,A72,AES
22016,0.040638,A72,AES
22144,0.040764,A72,AES
22272,0.041072,A72,AES
22400,0.041329,A72,AES
22528,0.041488,A72,AES
22656,0.041707,A72,AES
22784,0.041941,A72,AES
22912,0.042437,A72,AES
23040,0.042513,A72,AES
23168,0.042743,A72,AES
23296,0.04286,A72,AES
23424,0.043109,A72,AES
23552,0.04335,A72,AES
23680,0.043792,A72,AES
23808,0.044286,A72,AES
23936,0.044236,A72,AES
24064,0.044412,A72,AES
24192,0.044733,A72,AES
24320,0.045075,A72,AES
24448,0.045148,A72,AES
24576,0.04523,A72,AES
24704,0.04561,A72,AES
24832,0.045734,A72,AES
24960,0.045994,A72,AES
25088,0.046349,A72,AES
25216,0.046512,A72,AES
25344,0.046818,A72,AES
25472,0.046889,A72,AES
25600,0.04731,A72,AES
25728,0.04751,A72,AES
25856,0.047754,A72,AES
25984,0.0478,A72,AES
26112,0.048314,A72,AES
26240,0.048743,A72,AES
26368,0.048667,A72,AES
26496,0.048928,A72,AES
26624,0.049459,A72,AES
26752,0.049276,A72,AES
26880,0.04964,A72,AES
27008,0.049761,A72,AES
27136,0.050169,A72,AES
27264,0.050207,A72,AES
27392,0.050535,A72,AES
27520,0.050693,A72,AES
27648,0.051012,A72,AES
27776,0.051374,A72,AES
27904,0.051493,A72,AES
28032,0.052077,A72,AES
28160,0.052575,A72,AES
28288,0.052384,A72,AES
28416,0.052334,A72,AES
28544,0.052624,A72,AES
28672,0.05284,A72,AES
28800,0.053044,A72,AES
28928,0.053466,A72,AES
29056,0.053478,A72,AES
29184,0.053745,A72,AES
29312,0.054112,A72,AES
29440,0.05445,A72,AES
29568,0.054826,A72,AES
29696,0.054861,A72,AES
29824,0.055066,A72,AES
29952,0.055166,A72,AES
30080,0.055391,A72,AES
30208,0.055672,A72,AES
30336,0.056113,A72,AES
30464,0.056533,A72,AES
30592,0.056502,A72,AES
30720,0.056554,A72,AES
30848,0.056772,A72,AES
30976,0.057143,A72,AES
31104,0.05737,A72,AES
31232,0.057542,A72,AES
31360,0.057816,A72,AES
31488,0.057959,A72,AES
31616,0.05837,A72,AES
31744,0.058712,A72,AES
31872,0.05863,A72,AES
32000,0.058894,A72,AES
32128,0.059113,A72,AES
32256,0.059461,A72,AES
32384,0.0596,A72,AES
32512,0.059935,A72,AES
32640,0.060151,A72,AES
32768,0.060313,A72,AES
32896,0.060711,A72,AES
33024,0.060896,A72,AES
33152,0.061209,A72,AES
33280,0.06134,A72,AES
33408,0.061758,A72,AES
33536,0.061916,A72,AES
33664,0.062112,A72,AES
33792,0.062652,A72,AES
33920,0.062716,A72,AES
34048,0.063108,A72,AES
34176,0.063455,A72,AES
34304,0.06372,A72,AES
34432,0.063671,A72,AES
34560,0.063607,A72,AES
34688,0.063932,A72,AES
34816,0.064114,A72,AES
34944,0.064474,A72,AES
35072,0.064952,A72,AES
35200,0.065025,A72,AES
35328,0.065446,A72,AES
35456,0.065629,A72,AES
35584,0.065634,A72,AES
35712,0.065906,A72,AES
35840,0.066161,A72,AES
35968,0.06633,A72,AES
36096,0.066465,A72,AES
36224,0.067148,A72,AES
36352,0.067298,A72,AES
36480,0.067843,A72,AES
36608,0.067587,A72,AES
36736,0.067692,A72,AES
36864,0.067994,A72,AES
36992,0.068244,A72,AES
37120,0.068498,A72,AES
37248,0.068732,A72,AES
37376,0.068896,A72,AES
37504,0.069311,A72,AES
37632,0.069268,A72,AES
37760,0.069504,A72,AES
37888,0.069735,A72,AES
38016,0.06996,A72,AES
38144,0.070583,A72,AES
38272,0.071033,A72,AES
38400,0.070994,A72,AES
38528,0.071023,A72,AES
38656,0.071402,A72,AES
38784,0.071778,A72,AES
38912,0.071953,A72,AES
39040,0.07198,A72,AES
39168,0.072386,A72,AES
39296,0.072429,A72,AES
39424,0.072538,A72,AES
39552,0.073022,A72,AES
39680,0.073387,A72,AES
39808,0.073656,A72,AES
39936,0.073494,A72,AES
40064,0.073947,A72,AES
40192,0.074042,A72,AES
40320,0.074221,A72,AES
40448,0.074594,A72,AES
40576,0.074656,A72,AES
40704,0.07496,A72,AES
40832,0.075206,A72,AES
40960,0.075591,A72,AES
41088,0.076184,A72,AES
41216,0.07602,A72,AES
41344,0.076231,A72,AES
41472,0.07693,A72,AES
41600,0.077055,A72,AES
41728,0.077217,A72,AES
41856,0.077622,A72,AES
41984,0.078012,A72,AES
42112,0.077934,A72,AES
42240,0.078106,A72,AES
42368,0.078121,A72,AES
42496,0.078803,A72,AES
42624,0.078696,A72,AES
42752,0.079053,A72,AES
42880,0.079014,A72,AES
43008,0.079229,A72,AES
43136,0.079409,A72,AES
43264,0.079911,A72,AES
43392,0.080334,A72,AES
43520,0.080398,A72,AES
43648,0.080317,A72,AES
43776,0.080629,A72,AES
43904,0.081147,A72,AES
44032,0.081426,A72,AES
44160,0.081749,A72,AES
44288,0.081754,A72,AES
44416,0.081852,A72,AES
44544,0.081984,A72,AES
44672,0.08296,A72,AES
44800,0.082883,A72,AES
44928,0.082903,A72,AES
45056,0.083322,A72,AES
45184,0.083265,A72,AES
45312,0.083607,A72,AES
45440,0.084032,A72,AES
45568,0.083867,A72,AES
45696,0.084151,A72,AES
45824,0.084383,A72,AES
45952,0.085174,A72,AES
46080,0.085401,A72,AES
46208,0.085604,A72,AES
46336,0.085745,A72,AES
46464,0.085486,A72,AES
46592,0.086089,A72,AES
46720,0.085985,A72,AES
46848,0.08627,A72,AES
46976,0.086721,A72,AES
47104,0.087187,A72,AES
47232,0.087233,A72,AES
47360,0.087376,A72,AES
47488,0.087601,A72,AES
47616,0.087682,A72,AES
47744,0.088095,A72,AES
47872,0.088245,A72,AES
48000,0.088626,A72,AES
48128,0.089287,A72,AES
48256,0.08898,A72,AES
48384,0.089063,A72,AES
48512,0.089951,A72,AES
48640,0.089741,A72,AES
48768,0.090092,A72,AES
48896,0.089962,A72,AES
49024,0.090274,A72,AES
49152,0.090542,A72,AES
49280,0.090813,A72,AES
49408,0.091224,A72,AES
49536,0.091268,A72,AES
49664,0.091407,A72,AES
49792,0.091686,A72,AES
49920,0.091953,A72,AES
50048,0.09284,A72,AES
50176,0.092913,A72,AES
50304,0.09275,A72,AES
50432,0.092957,A72,AES
50560,0.093646,A72,AES
50688,0.094308,A72,AES
50816,0.094091,A72,AES
50944,0.093716,A72,AES
51072,0.094544,A72,AES
51200,0.094808,A72,AES
51328,0.094683,A72,AES
51456,0.095002,A72,AES
51584,0.095096,A72,AES
51712,0.095467,A72,AES
51840,0.095742,A72,AES
51968,0.095921,A72,AES
52096,0.095941,A72,AES
52224,0.096425,A72,AES
52352,0.096392,A72,AES
52480,0.097167,A72,AES
52608,0.097325,A72,AES
52736,0.097734,A72,AES
52864,0.098022,A72,AES
52992,0.09775,A72,AES
53120,0.098281,A72,AES
53248,0.098187,A72,AES
53376,0.098589,A72,AES
53504,0.098549,A72,AES
53632,0.099026,A72,AES
53760,0.09907,A72,AES
53888,0.099733,A72,AES
54016,0.099789,A72,AES
54144,0.099632,A72,AES
54272,0.099913,A72,AES
54400,0.100146,A72,AES
54528,0.100458,A72,AES
54656,0.10055,A72,AES
54784,0.100794,A72,AES
54912,0.101057,A72,AES
55040,0.101389,A72,AES
55168,0.101826,A72,AES
55296,0.102367,A72,AES
55424,0.101987,A72,AES
55552,0.102359,A72,AES
55680,0.102978,A72,AES
55808,0.102884,A72,AES
55936,0.103035,A72,AES
56064,0.103152,A72,AES
56192,0.10361,A72,AES
56320,0.104183,A72,AES
56448,0.104162,A72,AES
56576,0.104447,A72,AES
56704,0.105112,A72,AES
56832,0.104631,A72,AES
56960,0.104954,A72,AES
57088,0.105547,A72,AES
57216,0.105462,A72,AES
57344,0.105558,A72,AES
57472,0.106114,A72,AES
57600,0.106218,A72,AES
57728,0.106488,A72,AES
57856,0.10657,A72,AES
57984,0.106889,A72,AES
58112,0.107212,A72,AES
58240,0.107414,A72,AES
58368,0.108001,A72,AES
58496,0.108232,A72,AES
58624,0.108439,A72,AES
58752,0.108543,A72,AES
58880,0.108474,A72,AES
59008,0.108644,A72,AES
59136,0.109273,A72,AES
59264,0.109287,A72,AES
59392,0.109925,A72,AES
59520,0.109767,A72,AES
59648,0.109982,A72,AES
59776,0.110007,A72,AES
59904,0.110639,A72,AES
60032,0.110914,A72,AES
60160,0.110866,A72,AES
60288,0.111369,A72,AES
60416,0.111674,A72,AES
60544,0.112064,A72,AES
60672,0.112134,A72,AES
60800,0.112568,A72,AES
60928,0.112956,A72,AES
61056,0.11275,A72,AES
61184,0.112797,A72,AES
61312,0.113482,A72,AES
61440,0.113535,A72,AES
61568,0.113667,A72,AES
61696,0.113895,A72,AES
61824,0.114394,A72,AES
61952,0.114325,A72,AES
62080,0.114303,A72,AES
62208,0.115304,A72,AES
62336,0.114958,A72,AES
62464,0.115651,A72,AES
62592,0.115264,A72,AES
62720,0.115407,A72,AES
62848,0.116047,A72,AES
62976,0.115979,A72,AES
63104,0.116216,A72,AES
63232,0.116313,A72,AES
63360,0.116658,A72,AES
63488,0.117267,A72,AES
63616,0.117212,A72,AES
63744,0.117958,A72,AES
