input,time,cpu,program
10,0.000114,R5,KF
19,0.000595,R5,KF
28,0.001864,R5,KF
37,0.004485,R5,KF
46,0.010821,R5,KF
55,0.028068,R5,KF
64,0.12724,R5,KF
73,0.120968,R5,KF
82,0.135634,R5,KF
91,0.183765,R5,KF
100,0.20538,R5,KF
109,0.316953,R5,KF
118,0.425941,R5,KF
127,0.448108,R5,KF
136,0.639877,R5,KF
145,0.709065,R5,KF
154,0.842621,R5,KF
163,1.183786,R5,KF
172,1.161283,R5,KF
181,1.483807,R5,KF
190,1.744202,R5,KF
199,2.161645,R5,KF
208,5.075914,R5,KF
217,2.934311,R5,KF
226,3.191284,R5,KF
235,4.059537,R5,KF
244,3.658477,R5,KF
253,5.19213,R5,KF
262,5.380239,R5,KF
271,7.274421,R5,KF
280,10.033992,R5,KF
289,7.955638,R5,KF
298,8.678739,R5,KF
307,11.109112,R5,KF
316,9.642415,R5,KF
325,12.075231,R5,KF
334,14.274839,R5,KF
343,15.045465,R5,KF
352,29.343232,R5,KF
361,18.57687,R5,KF
370,19.357707,R5,KF
379,20.575337,R5,KF
388,21.183981,R5,KF
397,23.639529,R5,KF
406,28.409492,R5,KF
415,32.127414,R5,KF
424,47.819686,R5,KF
433,32.935847,R5,KF
442,39.742754,R5,KF
451,42.160239,R5,KF
460,44.070956,R5,KF
469,50.330515,R5,KF
478,56.19354,R5,KF
487,51.40102,R5,KF
496,82.85667,R5,KF
505,69.367827,R5,KF
514,74.229162,R5,KF
523,73.454895,R5,KF
532,80.068017,R5,KF
541,92.131263,R5,KF
550,95.540406,R5,KF
559,98.85795,R5,KF
568,126.284206,R5,KF
577,105.395901,R5,KF
586,117.73817,R5,KF
595,115.849887,R5,KF
604,131.113582,R5,KF
613,141.579892,R5,KF
622,148.008884,R5,KF
631,150.742195,R5,KF
640,172.451253,R5,KF
649,167.29404,R5,KF
658,176.247795,R5,KF
667,189.498635,R5,KF
676,198.769796,R5,KF
685,210.001948,R5,KF
694,217.502137,R5,KF
703,226.61393,R5,KF
712,256.55693,R5,KF
721,259.663871,R5,KF
730,264.6662,R5,KF
739,275.81768,R5,KF
748,284.940114,R5,KF
757,302.273085,R5,KF
766,311.920457,R5,KF
775,326.986336,R5,KF
784,334.48093,R5,KF
793,350.152106,R5,KF
802,365.381336,R5,KF
811,378.713396,R5,KF
820,391.433051,R5,KF
829,416.232496,R5,KF
838,427.732614,R5,KF
847,433.768366,R5,KF
856,453.828488,R5,KF
865,465.999972,R5,KF
874,486.745884,R5,KF
883,498.03914,R5,KF
892,520.165244,R5,KF
901,534.875787,R5,KF
910,557.43196,R5,KF
919,582.853,R5,KF
928,542.290596,R5,KF
937,610.362172,R5,KF
946,634.483589,R5,KF
955,655.215582,R5,KF
964,669.15046,R5,KF
973,691.282303,R5,KF
982,713.263574,R5,KF
991,750.166898,R5,KF
39,90,M7,MPC
78,233,M7,MPC
117,366,M7,MPC
156,502,M7,MPC
195,642,M7,MPC
234,774,M7,MPC
273,909,M7,MPC
312,1020,M7,MPC
18,1.821825,A72,MPC
18,1.879785,A72,MPC
18,2.2339,A72,MPC
18,1.819645,A72,MPC
18,1.836755,A72,MPC
18,1.85841,A72,MPC
36,9.272,A72,MPC
36,14.88413,A72,MPC
36,9.226955,A72,MPC
36,9.10022,A72,MPC
36,9.07038,A72,MPC
36,9.38101,A72,MPC
54,19.01627,A72,MPC
54,21.80317,A72,MPC
54,19.735835,A72,MPC
54,18.754215,A72,MPC
54,20.198835,A72,MPC
54,20.5629,A72,MPC
72,34.988835,A72,MPC
72,33.371805,A72,MPC
72,33.171275,A72,MPC
72,32.468695,A72,MPC
72,33.93137,A72,MPC
72,32.512505,A72,MPC
90,52.475285,A72,MPC
90,50.841445,A72,MPC
90,52.67535,A72,MPC
90,53.65253,A72,MPC
90,51.18153,A72,MPC
90,50.706915,A72,MPC
108,81.439325,A72,MPC
108,75.719685,A72,MPC
108,72.94795,A72,MPC
108,73.781855,A72,MPC
108,73.36831,A72,MPC
108,74.034465,A72,MPC
126,96.934375,A72,MPC
126,98.647235,A72,MPC
126,107.670985,A72,MPC
126,101.25727,A72,MPC
126,97.768435,A72,MPC
126,97.58424,A72,MPC
144,124.886685,A72,MPC
144,136.217595,A72,MPC
144,129.69537,A72,MPC
144,126.3743,A72,MPC
144,125.600125,A72,MPC
144,128.10324,A72,MPC
162,160.369555,A72,MPC
162,160.09756,A72,MPC
162,158.25839,A72,MPC
162,158.6307,A72,MPC
162,155.927295,A72,MPC
162,151.50532,A72,MPC
180,206.764835,A72,MPC
180,190.644515,A72,MPC
180,194.27719,A72,MPC
180,193.000505,A72,MPC
180,191.29292,A72,MPC
180,199.267235,A72,MPC
198,236.291415,A72,MPC
198,237.84306,A72,MPC
198,243.11821,A72,MPC
198,256.459325,A72,MPC
198,237.66751,A72,MPC
198,227.93837,A72,MPC
216,282.709095,A72,MPC
216,278.56938,A72,MPC
216,276.035005,A72,MPC
216,285.07089,A72,MPC
216,279.77957,A72,MPC
216,274.14115,A72,MPC
234,368.164115,A72,MPC
234,335.866685,A72,MPC
234,326.280345,A72,MPC
234,352.33637,A72,MPC
234,333.26065,A72,MPC
234,354.426495,A72,MPC
252,409.745715,A72,MPC
252,389.10632,A72,MPC
252,378.915855,A72,MPC
252,377.99936,A72,MPC
252,382.051475,A72,MPC
252,376.75405,A72,MPC
270,441.09045,A72,MPC
270,441.455205,A72,MPC
270,455.311755,A72,MPC
270,436.721835,A72,MPC
270,431.52236,A72,MPC
270,433.951735,A72,MPC
288,525.75407,A72,MPC
288,522.243235,A72,MPC
288,534.05845,A72,MPC
288,511.78131,A72,MPC
288,505.523475,A72,MPC
288,503.223255,A72,MPC
306,574.051395,A72,MPC
306,576.677665,A72,MPC
306,571.16394,A72,MPC
306,568.554365,A72,MPC
306,561.599985,A72,MPC
306,576.413745,A72,MPC
324,654.55275,A72,MPC
324,695.087735,A72,MPC
324,697.13309,A72,MPC
324,688.82659,A72,MPC
324,675.59218,A72,MPC
324,638.924535,A72,MPC
342,752.331785,A72,MPC
342,722.550095,A72,MPC
342,716.86647,A72,MPC
342,729.163555,A72,MPC
342,716.073505,A72,MPC
342,711.03612,A72,MPC
360,789.23142,A72,MPC
360,795.63007,A72,MPC
360,804.071685,A72,MPC
360,785.656735,A72,MPC
360,793.724435,A72,MPC
360,791.1136,A72,MPC
378,927.015695,A72,MPC
378,936.121145,A72,MPC
378,882.08847,A72,MPC
378,893.14401,A72,MPC
378,878.516565,A72,MPC
378,908.210245,A72,MPC
396,1017.60084,A72,MPC
396,984.073945,A72,MPC
396,984.51825,A72,MPC
396,982.84579,A72,MPC
396,964.49175,A72,MPC
396,990.151605,A72,MPC
414,1143.03324,A72,MPC
414,1110.03066,A72,MPC
414,1169.883795,A72,MPC
414,1181.0014,A72,MPC
414,1107.30191,A72,MPC
414,1117.807995,A72,MPC
432,1193.395695,A72,MPC
432,1221.47934,A72,MPC
432,1211.63303,A72,MPC
432,1199.38475,A72,MPC
432,1205.33267,A72,MPC
432,1181.660505,A72,MPC
450,1301.163335,A72,MPC
450,1386.751535,A72,MPC
450,1343.80202,A72,MPC
450,1355.789505,A72,MPC
450,1321.29977,A72,MPC
450,1338.084015,A72,MPC
468,1435.012205,A72,MPC
468,1389.357855,A72,MPC
468,1459.95121,A72,MPC
468,1510.098385,A72,MPC
468,1473.012635,A72,MPC
468,1500.863885,A72,MPC
8,0.002,M7,FFT
16,0.005,M7,FFT
32,0.013,M7,FFT
64,0.031,M7,FFT
128,0.072,M7,FFT
256,0.164,M7,FFT
512,0.366,M7,FFT
1024,0.811,M7,FFT
2048,1.782,M7,FFT
4096,3.882,M7,FFT
8,0.0042,A72,FFT
16,0.0025,A72,FFT
32,0.0089,A72,FFT
64,0.0069,A72,FFT
128,0.0119,A72,FFT
256,0.0242,A72,FFT
512,0.0441,A72,FFT
1024,0.0907,A72,FFT
2048,0.1891,A72,FFT
4096,0.3811,A72,FFT
8192,0.797,A72,FFT
16384,1.7018,A72,FFT
32768,3.7333,A72,FFT
65536,8.212,A72,FFT
131072,20.7135,A72,FFT
262144,74.299,A72,FFT
524288,252.637,A72,FFT
1048576,290.2459,A72,FFT
8,0.0042,A72,FFT
16,0.0028,A72,FFT
32,0.0098,A72,FFT
64,0.0065,A72,FFT
128,0.0114,A72,FFT
256,0.0239,A72,FFT
512,0.0428,A72,FFT
1024,0.092,A72,FFT
2048,0.1893,A72,FFT
4096,0.4154,A72,FFT
8192,0.8105,A72,FFT
16384,1.9589,A72,FFT
32768,4.1788,A72,FFT
65536,8.2115,A72,FFT
131072,22.3525,A72,FFT
262144,67.4819,A72,FFT
524288,249.3112,A72,FFT
1048576,285.4334,A72,FFT
8,0.0046,A72,FFT
16,0.0024,A72,FFT
32,0.0089,A72,FFT
64,0.0066,A72,FFT
128,0.012,A72,FFT
256,0.0273,A72,FFT
512,0.0434,A72,FFT
1024,0.0917,A72,FFT
2048,0.221,A72,FFT
4096,0.384,A72,FFT
8192,0.802,A72,FFT
16384,1.7155,A72,FFT
32768,4.3863,A72,FFT
65536,10.4524,A72,FFT
131072,32.3834,A72,FFT
262144,56.1411,A72,FFT
524288,255.3149,A72,FFT
1048576,287.0515,A72,FFT
8,0.0042,A72,FFT
16,0.0024,A72,FFT
32,0.0089,A72,FFT
64,0.0061,A72,FFT
128,0.012,A72,FFT
256,0.024,A72,FFT
512,0.0434,A72,FFT
1024,0.0883,A72,FFT
2048,0.1952,A72,FFT
4096,0.4132,A72,FFT
8192,0.8189,A72,FFT
16384,1.8616,A72,FFT
32768,4.3109,A72,FFT
65536,8.5483,A72,FFT
131072,25.3941,A72,FFT
262144,58.7402,A72,FFT
524288,250.9248,A72,FFT
1048576,285.7695,A72,FFT
8,0.0042,A72,FFT
16,0.0024,A72,FFT
32,0.0087,A72,FFT
64,0.0065,A72,FFT
128,0.0462,A72,FFT
256,0.0296,A72,FFT
512,0.0427,A72,FFT
1024,0.0928,A72,FFT
2048,0.2045,A72,FFT
4096,0.4146,A72,FFT
8192,0.8931,A72,FFT
16384,1.8443,A72,FFT
32768,4.301,A72,FFT
65536,7.8735,A72,FFT
131072,23.5456,A72,FFT
262144,57.3691,A72,FFT
524288,251.0723,A72,FFT
1048576,292.2559,A72,FFT
8,0.0047,A72,FFT
16,0.0027,A72,FFT
32,0.0082,A72,FFT
64,0.0064,A72,FFT
128,0.0118,A72,FFT
256,0.0272,A72,FFT
512,0.0424,A72,FFT
1024,0.0907,A72,FFT
2048,0.2004,A72,FFT
4096,0.4241,A72,FFT
8192,0.8482,A72,FFT
16384,1.7458,A72,FFT
32768,3.8133,A72,FFT
65536,8.1588,A72,FFT
131072,22.0907,A72,FFT
262144,71.5535,A72,FFT
524288,254.9891,A72,FFT
1048576,253.2929,A72,FFT
8,0.0041,A72,FFT
16,0.0023,A72,FFT
32,0.0085,A72,FFT
64,0.0064,A72,FFT
128,0.0113,A72,FFT
256,0.0245,A72,FFT
512,0.0432,A72,FFT
1024,0.0898,A72,FFT
2048,0.1899,A72,FFT
4096,0.3991,A72,FFT
8192,0.833,A72,FFT
16384,1.748,A72,FFT
32768,4.3626,A72,FFT
65536,8.5428,A72,FFT
131072,20.7509,A72,FFT
262144,73.0687,A72,FFT
524288,133.7262,A72,FFT
1048576,292.8414,A72,FFT
8,0.0048,A72,FFT
16,0.0027,A72,FFT
32,0.0106,A72,FFT
64,0.0064,A72,FFT
128,0.0114,A72,FFT
256,0.0285,A72,FFT
512,0.0426,A72,FFT
1024,0.0935,A72,FFT
2048,0.1926,A72,FFT
4096,0.3857,A72,FFT
8192,0.8174,A72,FFT
16384,1.8149,A72,FFT
32768,4.0428,A72,FFT
65536,8.1987,A72,FFT
131072,35.192,A72,FFT
262144,59.6202,A72,FFT
524288,113.903,A72,FFT
1048576,282.1798,A72,FFT
8,0.0043,A72,FFT
16,0.0026,A72,FFT
32,0.0097,A72,FFT
64,0.0066,A72,FFT
128,0.012,A72,FFT
256,0.0242,A72,FFT
512,0.0434,A72,FFT
1024,0.0942,A72,FFT
2048,0.1994,A72,FFT
4096,0.4309,A72,FFT
8192,0.9875,A72,FFT
16384,1.7401,A72,FFT
32768,5.7416,A72,FFT
65536,12.4769,A72,FFT
131072,24.3286,A72,FFT
262144,56.6137,A72,FFT
524288,165.6485,A72,FFT
1048576,278.447,A72,FFT
8,0.0045,A72,FFT
16,0.0026,A72,FFT
32,0.009,A72,FFT
64,0.0064,A72,FFT
128,0.0351,A72,FFT
256,0.0248,A72,FFT
512,0.0429,A72,FFT
1024,0.0924,A72,FFT
2048,0.1972,A72,FFT
4096,0.4073,A72,FFT
8192,0.8161,A72,FFT
16384,2.1688,A72,FFT
32768,4.161,A72,FFT
65536,8.5154,A72,FFT
131072,25.4349,A72,FFT
262144,56.3227,A72,FFT
524288,163.8895,A72,FFT
1048576,297.0779,A72,FFT
10,0.08675,A72,KF
19,0.168655,A72,KF
28,0.44434,A72,KF
37,1.007765,A72,KF
46,1.86429,A72,KF
55,3.089115,A72,KF
64,5.654465,A72,KF
73,8.406095,A72,KF
82,11.040725,A72,KF
91,14.62767,A72,KF
100,18.92713,A72,KF
109,25.19301,A72,KF
118,32.550265,A72,KF
127,38.340465,A72,KF
136,46.35389,A72,KF
145,60.31986,A72,KF
154,71.7263,A72,KF
163,89.739725,A72,KF
172,103.13965,A72,KF
181,120.393765,A72,KF
190,135.030575,A72,KF
199,152.8556,A72,KF
208,194.43127,A72,KF
217,206.752855,A72,KF
226,235.588655,A72,KF
235,271.75583,A72,KF
244,305.23572,A72,KF
253,343.31182,A72,KF
262,383.508445,A72,KF
271,472.83302,A72,KF
280,472.54039,A72,KF
289,571.96536,A72,KF
298,655.593635,A72,KF
10,0.08648,A72,KF
19,0.166185,A72,KF
28,0.44616,A72,KF
37,0.998305,A72,KF
46,1.86543,A72,KF
55,3.04061,A72,KF
64,5.37742,A72,KF
73,8.153205,A72,KF
82,10.61692,A72,KF
91,14.494775,A72,KF
100,18.8737,A72,KF
