input,time,cpu,program
10,0.000114,R5,KF
19,0.000595,R5,KF
28,0.001864,R5,KF
37,0.004485,R5,KF
46,0.010821,R5,KF
55,0.028068,R5,KF
64,0.12724,R5,KF
73,0.120968,R5,KF
82,0.135634,R5,KF
91,0.183765,R5,KF
100,0.20538,R5,KF
109,0.316953,R5,KF
118,0.425941,R5,KF
127,0.448108,R5,KF
136,0.639877,R5,KF
145,0.709065,R5,KF
154,0.842621,R5,KF
163,1.183786,R5,KF
172,1.161283,R5,KF
181,1.483807,R5,KF
190,1.744202,R5,KF
199,2.161645,R5,KF
208,5.075914,R5,KF
217,2.934311,R5,KF
226,3.191284,R5,KF
235,4.059537,R5,KF
244,3.658477,R5,KF
253,5.19213,R5,KF
262,5.380239,R5,KF
271,7.274421,R5,KF
280,10.033992,R5,KF
289,7.955638,R5,KF
298,8.678739,R5,KF
307,11.109112,R5,KF
316,9.642415,R5,KF
325,12.075231,R5,KF
334,14.274839,R5,KF
343,15.045465,R5,KF
352,29.343232,R5,KF
361,18.57687,R5,KF
370,19.357707,R5,KF
379,20.575337,R5,KF
388,21.183981,R5,KF
397,23.639529,R5,KF
406,28.409492,R5,KF
415,32.127414,R5,KF
424,47.819686,R5,KF
433,32.935847,R5,KF
442,39.742754,R5,KF
451,42.160239,R5,KF
460,44.070956,R5,KF
469,50.330515,R5,KF
478,56.19354,R5,KF
487,51.40102,R5,KF
496,82.85667,R5,KF
505,69.367827,R5,KF
514,74.229162,R5,KF
523,73.454895,R5,KF
532,80.068017,R5,KF
541,92.131263,R5,KF
550,95.540406,R5,KF
559,98.85795,R5,KF
568,126.284206,R5,KF
577,105.395901,R5,KF
586,117.73817,R5,KF
595,115.849887,R5,KF
604,131.113582,R5,KF
613,141.579892,R5,KF
622,148.008884,R5,KF
631,150.742195,R5,KF
640,172.451253,R5,KF
649,167.29404,R5,KF
658,176.247795,R5,KF
667,189.498635,R5,KF
676,198.769796,R5,KF
685,210.001948,R5,KF
694,217.502137,R5,KF
703,226.61393,R5,KF
712,256.55693,R5,KF
721,259.663871,R5,KF
730,264.6662,R5,KF
739,275.81768,R5,KF
748,284.940114,R5,KF
757,302.273085,R5,KF
766,311.920457,R5,KF
775,326.986336,R5,KF
784,334.48093,R5,KF
793,350.152106,R5,KF
802,365.381336,R5,KF
811,378.713396,R5,KF
820,391.433051,R5,KF
829,416.232496,R5,KF
838,427.732614,R5,KF
847,433.768366,R5,KF
856,453.828488,R5,KF
865,465.999972,R5,KF
874,486.745884,R5,KF
883,498.03914,R5,KF
892,520.165244,R5,KF
901,534.875787,R5,KF
910,557.43196,R5,KF
919,582.853,R5,KF
928,542.290596,R5,KF
937,610.362172,R5,KF
946,634.483589,R5,KF
955,655.215582,R5,KF
964,669.15046,R5,KF
973,691.282303,R5,KF
982,713.263574,R5,KF
991,750.166898,R5,KF
1,0.000012,R5,Matrix_Multiply
10,0.00005,R5,Matrix_Multiply
19,0.000249,R5,Matrix_Multiply
28,0.000796,R5,Matrix_Multiply
37,0.002032,R5,Matrix_Multiply
1,0.000011,R5,Matrix_Multiply
10,0.00005,R5,Matrix_Multiply
19,0.000255,R5,Matrix_Multiply
28,0.000824,R5,Matrix_Multiply
37,0.002054,R5,Matrix_Multiply
39,0.09,M7,MPC
78,0.233,M7,MPC
117,0.366,M7,MPC
156,0.502,M7,MPC
195,0.642,M7,MPC
234,0.774,M7,MPC
273,0.909,M7,MPC
312,1.02,M7,MPC
18,0.001821825,A72,MPC
18,0.001879785,A72,MPC
18,0.0022339,A72,MPC
18,0.001819645,A72,MPC
18,0.001836755,A72,MPC
18,0.00185841,A72,MPC
36,0.009272,A72,MPC
36,0.01488413,A72,MPC
36,0.009226955,A72,MPC
36,0.00910022,A72,MPC
36,0.00907038,A72,MPC
36,0.00938101,A72,MPC
54,0.01901627,A72,MPC
54,0.02180317,A72,MPC
54,0.019735835,A72,MPC
54,0.018754215,A72,MPC
54,0.020198835,A72,MPC
54,0.0205629,A72,MPC
72,0.034988835,A72,MPC
72,0.033371805,A72,MPC
72,0.033171275,A72,MPC
72,0.032468695,A72,MPC
72,0.03393137,A72,MPC
72,0.032512505,A72,MPC
90,0.052475285,A72,MPC
90,0.050841445,A72,MPC
90,0.05267535,A72,MPC
90,0.05365253,A72,MPC
90,0.05118153,A72,MPC
90,0.050706915,A72,MPC
108,0.081439325,A72,MPC
108,0.075719685,A72,MPC
108,0.07294795,A72,MPC
108,0.073781855,A72,MPC
108,0.07336831,A72,MPC
108,0.074034465,A72,MPC
126,0.096934375,A72,MPC
126,0.098647235,A72,MPC
126,0.107670985,A72,MPC
126,0.10125727,A72,MPC
126,0.097768435,A72,MPC
126,0.09758424,A72,MPC
144,0.124886685,A72,MPC
144,0.136217595,A72,MPC
144,0.12969537,A72,MPC
144,0.1263743,A72,MPC
144,0.125600125,A72,MPC
144,0.12810324,A72,MPC
162,0.160369555,A72,MPC
162,0.16009756,A72,MPC
162,0.15825839,A72,MPC
162,0.1586307,A72,MPC
162,0.155927295,A72,MPC
162,0.15150532,A72,MPC
180,0.206764835,A72,MPC
180,0.190644515,A72,MPC
180,0.19427719,A72,MPC
180,0.193000505,A72,MPC
180,0.19129292,A72,MPC
180,0.199267235,A72,MPC
198,0.236291415,A72,MPC
198,0.23784306,A72,MPC
198,0.24311821,A72,MPC
198,0.256459325,A72,MPC
198,0.23766751,A72,MPC
198,0.22793837,A72,MPC
216,0.282709095,A72,MPC
216,0.27856938,A72,MPC
216,0.276035005,A72,MPC
216,0.28507089,A72,MPC
216,0.27977957,A72,MPC
216,0.27414115,A72,MPC
234,0.368164115,A72,MPC
234,0.335866685,A72,MPC
234,0.326280345,A72,MPC
234,0.35233637,A72,MPC
234,0.33326065,A72,MPC
234,0.354426495,A72,MPC
252,0.409745715,A72,MPC
252,0.38910632,A72,MPC
252,0.378915855,A72,MPC
252,0.37799936,A72,MPC
252,0.382051475,A72,MPC
252,0.37675405,A72,MPC
270,0.44109045,A72,MPC
270,0.441455205,A72,MPC
270,0.455311755,A72,MPC
270,0.436721835,A72,MPC
270,0.43152236,A72,MPC
270,0.433951735,A72,MPC
288,0.52575407,A72,MPC
288,0.522243235,A72,MPC
288,0.53405845,A72,MPC
288,0.51178131,A72,MPC
288,0.505523475,A72,MPC
288,0.503223255,A72,MPC
306,0.574051395,A72,MPC
306,0.576677665,A72,MPC
306,0.57116394,A72,MPC
306,0.568554365,A72,MPC
306,0.561599985,A72,MPC
306,0.576413745,A72,MPC
324,0.65455275,A72,MPC
324,0.695087735,A72,MPC
324,0.69713309,A72,MPC
324,0.68882659,A72,MPC
324,0.67559218,A72,MPC
324,0.638924535,A72,MPC
342,0.752331785,A72,MPC
342,0.722550095,A72,MPC
342,0.71686647,A72,MPC
342,0.729163555,A72,MPC
342,0.716073505,A72,MPC
342,0.71103612,A72,MPC
360,0.78923142,A72,MPC
360,0.79563007,A72,MPC
360,0.804071685,A72,MPC
360,0.785656735,A72,MPC
360,0.793724435,A72,MPC
360,0.7911136,A72,MPC
378,0.927015695,A72,MPC
378,0.936121145,A72,MPC
378,0.88208847,A72,MPC
378,0.89314401,A72,MPC
378,0.878516565,A72,MPC
378,0.908210245,A72,MPC
396,1.01760084,A72,MPC
396,0.984073945,A72,MPC
396,0.98451825,A72,MPC
396,0.98284579,A72,MPC
396,0.96449175,A72,MPC
396,0.990151605,A72,MPC
414,1.14303324,A72,MPC
414,1.11003066,A72,MPC
414,1.169883795,A72,MPC
414,1.1810014,A72,MPC
414,1.10730191,A72,MPC
414,1.117807995,A72,MPC
432,1.193395695,A72,MPC
432,1.22147934,A72,MPC
432,1.21163303,A72,MPC
432,1.19938475,A72,MPC
432,1.20533267,A72,MPC
432,1.181660505,A72,MPC
450,1.301163335,A72,MPC
450,1.386751535,A72,MPC
450,1.34380202,A72,MPC
450,1.355789505,A72,MPC
450,1.32129977,A72,MPC
450,1.338084015,A72,MPC
468,1.435012205,A72,MPC
468,1.389357855,A72,MPC
468,1.45995121,A72,MPC
468,1.510098385,A72,MPC
468,1.473012635,A72,MPC
468,1.500863885,A72,MPC
8,0.000002,M7,FFT
16,0.000005,M7,FFT
32,0.000013,M7,FFT
64,0.000031,M7,FFT
128,0.000072,M7,FFT
256,0.000164,M7,FFT
512,0.000366,M7,FFT
1024,0.000811,M7,FFT
2048,0.001782,M7,FFT
4096,0.003882,M7,FFT
8,0.0000042,A72,FFT
16,0.0000025,A72,FFT
32,0.0000089,A72,FFT
64,0.0000069,A72,FFT
128,0.0000119,A72,FFT
256,0.0000242,A72,FFT
512,0.0000441,A72,FFT
1024,0.0000907,A72,FFT
2048,0.0001891,A72,FFT
4096,0.0003811,A72,FFT
8192,0.000797,A72,FFT
16384,0.0017018,A72,FFT
32768,0.0037333,A72,FFT
65536,0.008212,A72,FFT
131072,0.0207135,A72,FFT
262144,0.074299,A72,FFT
524288,0.252637,A72,FFT
1048576,0.2902459,A72,FFT
8,0.0000042,A72,FFT
16,0.0000028,A72,FFT
32,0.0000098,A72,FFT
64,0.0000065,A72,FFT
128,0.0000114,A72,FFT
256,0.0000239,A72,FFT
512,0.0000428,A72,FFT
1024,0.000092,A72,FFT
2048,0.0001893,A72,FFT
4096,0.0004154,A72,FFT
8192,0.0008105,A72,FFT
16384,0.0019589,A72,FFT
32768,0.0041788,A72,FFT
65536,0.0082115,A72,FFT
131072,0.0223525,A72,FFT
262144,0.0674819,A72,FFT
524288,0.2493112,A72,FFT
1048576,0.2854334,A72,FFT
8,0.0000046,A72,FFT
16,0.0000024,A72,FFT
32,0.0000089,A72,FFT
64,0.0000066,A72,FFT
128,0.000012,A72,FFT
256,0.0000273,A72,FFT
512,0.0000434,A72,FFT
1024,0.0000917,A72,FFT
2048,0.000221,A72,FFT
4096,0.000384,A72,FFT
8192,0.000802,A72,FFT
16384,0.0017155,A72,FFT
32768,0.0043863,A72,FFT
65536,0.0104524,A72,FFT
131072,0.0323834,A72,FFT
262144,0.0561411,A72,FFT
524288,0.2553149,A72,FFT
1048576,0.2870515,A72,FFT
8,0.0000042,A72,FFT
16,0.0000024,A72,FFT
32,0.0000089,A72,FFT
64,0.0000061,A72,FFT
128,0.000012,A72,FFT
256,0.000024,A72,FFT
512,0.0000434,A72,FFT
1024,0.0000883,A72,FFT
2048,0.0001952,A72,FFT
4096,0.0004132,A72,FFT
8192,0.0008189,A72,FFT
16384,0.0018616,A72,FFT
32768,0.0043109,A72,FFT
65536,0.0085483,A72,FFT
131072,0.0253941,A72,FFT
262144,0.0587402,A72,FFT
524288,0.2509248,A72,FFT
1048576,0.2857695,A72,FFT
8,0.0000042,A72,FFT
16,0.0000024,A72,FFT
32,0.0000087,A72,FFT
64,0.0000065,A72,FFT
128,0.0000462,A72,FFT
256,0.0000296,A72,FFT
512,0.0000427,A72,FFT
1024,0.0000928,A72,FFT
2048,0.0002045,A72,FFT
4096,0.0004146,A72,FFT
8192,0.0008931,A72,FFT
16384,0.0018443,A72,FFT
32768,0.004301,A72,FFT
65536,0.0078735,A72,FFT
131072,0.0235456,A72,FFT
262144,0.0573691,A72,FFT
524288,0.2510723,A72,FFT
1048576,0.2922559,A72,FFT
8,0.0000047,A72,FFT
16,0.0000027,A72,FFT
32,0.0000082,A72,FFT
64,0.0000064,A72,FFT
128,0.0000118,A72,FFT
256,0.0000272,A72,FFT
512,0.0000424,A72,FFT
1024,0.0000907,A72,FFT
2048,0.0002004,A72,FFT
4096,0.0004241,A72,FFT
8192,0.0008482,A72,FFT
16384,0.0017458,A72,FFT
32768,0.0038133,A72,FFT
65536,0.0081588,A72,FFT
131072,0.0220907,A72,FFT
262144,0.0715535,A72,FFT
524288,0.2549891,A72,FFT
1048576,0.2532929,A72,FFT
8,0.0000041,A72,FFT
16,0.0000023,A72,FFT
32,0.0000085,A72,FFT
64,0.0000064,A72,FFT
128,0.0000113,A72,FFT
256,0.0000245,A72,FFT
512,0.0000432,A72,FFT
1024,0.0000898,A72,FFT
2048,0.0001899,A72,FFT
4096,0.0003991,A72,FFT
8192,0.000833,A72,FFT
16384,0.001748,A72,FFT
32768,0.0043626,A72,FFT
65536,0.0085428,A72,FFT
131072,0.0207509,A72,FFT
262144,0.0730687,A72,FFT
524288,0.1337262,A72,FFT
1048576,0.2928414,A72,FFT
8,0.0000048,A72,FFT
16,0.0000027,A72,FFT
32,0.0000106,A72,FFT
64,0.0000064,A72,FFT
128,0.0000114,A72,FFT
256,0.0000285,A72,FFT
512,0.0000426,A72,FFT
1024,0.0000935,A72,FFT
2048,0.0001926,A72,FFT
4096,0.0003857,A72,FFT
8192,0.0008174,A72,FFT
16384,0.0018149,A72,FFT
32768,0.0040428,A72,FFT
65536,0.0081987,A72,FFT
131072,0.035192,A72,FFT
262144,0.0596202,A72,FFT
524288,0.113903,A72,FFT
1048576,0.2821798,A72,FFT
8,0.0000043,A72,FFT
16,0.0000026,A72,FFT
32,0.0000097,A72,FFT
64,0.0000066,A72,FFT
128,0.000012,A72,FFT
256,0.0000242,A72,FFT
512,0.0000434,A72,FFT
1024,0.0000942,A72,FFT
2048,0.0001994,A72,FFT
4096,0.0004309,A72,FFT
8192,0.0009875,A72,FFT
16384,0.0017401,A72,FFT
32768,0.0057416,A72,FFT
65536,0.0124769,A72,FFT
131072,0.0243286,A72,FFT
262144,0.0566137,A72,FFT
524288,0.1656485,A72,FFT
1048576,0.278447,A72,FFT
8,0.0000045,A72,FFT
16,0.0000026,A72,FFT
32,0.000009,A72,FFT
64,0.0000064,A72,FFT
128,0.0000351,A72,FFT
256,0.0000248,A72,FFT
512,0.0000429,A72,FFT
1024,0.0000924,A72,FFT
2048,0.0001972,A72,FFT
4096,0.0004073,A72,FFT
8192,0.0008161,A72,FFT
16384,0.0021688,A72,FFT
32768,0.004161,A72,FFT
65536,0.0085154,A72,FFT
131072,0.0254349,A72,FFT
262144,0.0563227,A72,FFT
524288,0.1638895,A72,FFT
1048576,0.2970779,A72,FFT
