input,time,cpu,program
10,0.114,R5,KF
19,0.595,R5,KF
28,1.864,R5,KF
37,4.485,R5,KF
46,10.821,R5,KF
55,28.068,R5,KF
64,127.24,R5,KF
73,120.968,R5,KF
82,135.634,R5,KF
91,183.765,R5,KF
100,205.38,R5,KF
109,316.953,R5,KF
118,425.941,R5,KF
127,448.108,R5,KF
136,639.877,R5,KF
145,709.065,R5,KF
154,842.621,R5,KF
163,1183.786,R5,KF
172,1161.283,R5,KF
181,1483.807,R5,KF
190,1744.202,R5,KF
199,2161.645,R5,KF
208,5075.914,R5,KF
217,2934.311,R5,KF
226,3191.284,R5,KF
235,4059.537,R5,KF
244,3658.477,R5,KF
253,5192.13,R5,KF
262,5380.239,R5,KF
271,7274.421,R5,KF
280,10033.992,R5,KF
289,7955.638,R5,KF
298,8678.739,R5,KF
307,11109.112,R5,KF
316,9642.415,R5,KF
325,12075.231,R5,KF
334,14274.839,R5,KF
343,15045.465,R5,KF
352,29343.232,R5,KF
361,18576.87,R5,KF
370,19357.707,R5,KF
379,20575.337,R5,KF
388,21183.981,R5,KF
397,23639.529,R5,KF
406,28409.492,R5,KF
415,32127.414,R5,KF
424,47819.686,R5,KF
433,32935.847,R5,KF
442,39742.754,R5,KF
451,42160.239,R5,KF
460,44070.956,R5,KF
469,50330.515,R5,KF
478,56193.54,R5,KF
487,51401.02,R5,KF
496,82856.67,R5,KF
505,69367.827,R5,KF
514,74229.162,R5,KF
523,73454.895,R5,KF
532,80068.017,R5,KF
541,92131.263,R5,KF
550,95540.406,R5,KF
559,98857.95,R5,KF
568,126284.206,R5,KF
577,105395.901,R5,KF
586,117738.17,R5,KF
595,115849.887,R5,KF
604,131113.582,R5,KF
613,141579.892,R5,KF
622,148008.884,R5,KF
631,150742.195,R5,KF
640,172451.253,R5,KF
649,167294.04,R5,KF
658,176247.795,R5,KF
667,189498.635,R5,KF
676,198769.796,R5,KF
685,210001.948,R5,KF
694,217502.137,R5,KF
703,226613.93,R5,KF
712,256556.93,R5,KF
721,259663.871,R5,KF
730,264666.2,R5,KF
739,275817.68,R5,KF
748,284940.114,R5,KF
757,302273.085,R5,KF
766,311920.457,R5,KF
775,326986.336,R5,KF
784,334480.93,R5,KF
793,350152.106,R5,KF
802,365381.336,R5,KF
811,378713.396,R5,KF
820,391433.051,R5,KF
829,416232.496,R5,KF
838,427732.614,R5,KF
847,433768.366,R5,KF
856,453828.488,R5,KF
865,465999.972,R5,KF
874,486745.884,R5,KF
883,498039.14,R5,KF
892,520165.244,R5,KF
901,534875.787,R5,KF
910,557431.96,R5,KF
919,582853,R5,KF
928,542290.596,R5,KF
937,610362.172,R5,KF
946,634483.589,R5,KF
955,655215.582,R5,KF
964,669150.46,R5,KF
973,691282.303,R5,KF
982,713263.574,R5,KF
991,750166.898,R5,KF
39,90,M7,MPC
78,233,M7,MPC
117,366,M7,MPC
156,502,M7,MPC
195,642,M7,MPC
234,774,M7,MPC
273,909,M7,MPC
312,1020,M7,MPC
18,1.821825,A72,MPC
18,1.879785,A72,MPC
18,2.2339,A72,MPC
18,1.819645,A72,MPC
18,1.836755,A72,MPC
18,1.85841,A72,MPC
36,9.272,A72,MPC
36,14.88413,A72,MPC
36,9.226955,A72,MPC
36,9.10022,A72,MPC
36,9.07038,A72,MPC
36,9.38101,A72,MPC
54,19.01627,A72,MPC
54,21.80317,A72,MPC
54,19.735835,A72,MPC
54,18.754215,A72,MPC
54,20.198835,A72,MPC
54,20.5629,A72,MPC
72,34.988835,A72,MPC
72,33.371805,A72,MPC
72,33.171275,A72,MPC
72,32.468695,A72,MPC
72,33.93137,A72,MPC
72,32.512505,A72,MPC
90,52.475285,A72,MPC
90,50.841445,A72,MPC
90,52.67535,A72,MPC
90,53.65253,A72,MPC
90,51.18153,A72,MPC
90,50.706915,A72,MPC
108,81.439325,A72,MPC
108,75.719685,A72,MPC
108,72.94795,A72,MPC
108,73.781855,A72,MPC
108,73.36831,A72,MPC
108,74.034465,A72,MPC
126,96.934375,A72,MPC
126,98.647235,A72,MPC
126,107.670985,A72,MPC
126,101.25727,A72,MPC
126,97.768435,A72,MPC
126,97.58424,A72,MPC
144,124.886685,A72,MPC
144,136.217595,A72,MPC
144,129.69537,A72,MPC
144,126.3743,A72,MPC
144,125.600125,A72,MPC
144,128.10324,A72,MPC
162,160.369555,A72,MPC
162,160.09756,A72,MPC
162,158.25839,A72,MPC
162,158.6307,A72,MPC
162,155.927295,A72,MPC
162,151.50532,A72,MPC
180,206.764835,A72,MPC
180,190.644515,A72,MPC
180,194.27719,A72,MPC
180,193.000505,A72,MPC
180,191.29292,A72,MPC
180,199.267235,A72,MPC
198,236.291415,A72,MPC
